/ershoufang/changhuai/,长淮,1247,28128
/ershoufang/chengdong2/,城东,382,363
/ershoufang/daxingzhen/,大兴镇,179,5117
/ershoufang/fangmiao/,方庙,602,28552
/ershoufang/feidong1/,肥东,1597,97
/ershoufang/hepinglu/,和平路,649,2108
/ershoufang/hongguang1/,红光,250,978
/ershoufang/jiashanlu/,嘉山路,807,2154
/ershoufang/longgang1/,龙岗,2429,9550
/ershoufang/mingguanglu/,明光路,470,3963
/ershoufang/qilizhan/,七里站,448,566
/ershoufang/sanlijie/,三里街,954,1251
/ershoufang/shenglilu1/,胜利路,766,3000
/ershoufang/tonglinglu/,铜陵路,690,5973
