/ershoufang/caojinlijiao/,草金立交,677,3236
/ershoufang/chuanda/,川大,248,368
/ershoufang/chuanyin/,川音,402,504
/ershoufang/cuqiao/,簇桥,471,470
/ershoufang/dongshengzhen/,东升镇,1235,176
/ershoufang/gaopeng/,高朋,35,13013
/ershoufang/gaoshengqiao/,高升桥,258,2350
/ershoufang/guangfuqiao/,广福桥,142,428
/ershoufang/hangkonggang/,航空港,2801,9096
/ershoufang/hangkonglu/,航空路,386,17431
/ershoufang/hongpailou/,红牌楼,581,3519
/ershoufang/huaxi/,华西,380,209
/ershoufang/huochenanzhan/,火车南站,296,13455
/ershoufang/lidu/,丽都,586,586
/ershoufang/longwan/,龙湾,246,297748
/ershoufang/shuangnan/,双楠,658,127
/ershoufang/tongzilin/,桐梓林,504,2310
/ershoufang/waishuangnan/,外双楠,778,2245
/ershoufang/wudahuayuan/,五大花园,1164,3567
/ershoufang/wuhouci/,武侯祠,46,1452
/ershoufang/wuhoulijiao/,武侯立交,629,782
/ershoufang/xinshuangnan/,新双楠,466,32601
/ershoufang/yulin/,玉林,314,138
/ershoufang/zongbei/,棕北,546,1987
