/ershoufang/balixiaoqu/,八里小区,1147,834
/ershoufang/chengyulijiao/,成渝立交,635,9789
/ershoufang/dongjiaojiyi/,东郊记忆,592,5038
/ershoufang/dongkezhan/,东客站,227,2626
/ershoufang/dongwuyuan/,动物园,1319,21774
/ershoufang/jianshelu/,建设路,445,7784
/ershoufang/ligongda/,理工大,418,3858
/ershoufang/lijiatuo/,李家沱,469,1572
/ershoufang/longtansi/,龙潭寺,611,7720
/ershoufang/mengzhuiwan/,猛追湾,520,9975
/ershoufang/shahebao/,沙河堡,493,4726
/ershoufang/simaqiao/,驷马桥,2228,1105
/ershoufang/smguangchang/,SM广场,430,37513
/ershoufang/wannianchang/,万年场,1259,2813
/ershoufang/wanxiangcheng1/,万象城,854,24046
/ershoufang/wukuaishi/,五块石,831,1951
/ershoufang/xinhuagongyuan/,新华公园,542,144
