/ershoufang/dezhengyuan/,德政园,218,946
/ershoufang/dongtang/,东塘,268,113
/ershoufang/furongquzhengfu/,芙蓉区政府,67,53069
/ershoufang/huochezhan1/,火车站,399,267
/ershoufang/lieshigongyuan/,烈士公园,327,124
/ershoufang/liuchengqiao/,浏城桥,116,1328
/ershoufang/mawangdui/,马王堆,647,427
/ershoufang/qichedongzhan1/,汽车东站,242,8060
/ershoufang/quantang/,泉塘,727,1522
/ershoufang/shangdong/,尚东,372,10704
/ershoufang/shiyizhong/,市一中,7,2291
/ershoufang/songguiyuan/,松桂园,129,411
/ershoufang/wanbao/,晚报,210,1487
/ershoufang/wuguangxin/,武广新城,891,8134
/ershoufang/wuyiguangchang/,五一广场,127,1043
/ershoufang/yuehu/,月湖,193,1898
