/ershoufang/desiqin/,德思勤,359,1182
/ershoufang/dongtang/,东塘,268,113
/ershoufang/huangtuling/,黄土岭,281,417
/ershoufang/jinpenling/,金盆岭,199,829
/ershoufang/muyun/,暮云,312,462
/ershoufang/nanjiaogongyuan/,南郊公园,107,8769
/ershoufang/qichenanzhan/,汽车南站,367,1039
/ershoufang/shengzhengfu/,省政府,234,384
/ershoufang/shuyuanlu1/,书院路,223,604
/ershoufang/tiaoma/,跳马,179,5182
/ershoufang/tiedaoxueyuan/,铁道学院,404,2032
/ershoufang/wuyiguangchang/,五一广场,127,1043
/ershoufang/xiangfulu/,湘府路,75,2930
/ershoufang/xinkaipu/,新开铺,319,12008
/ershoufang/yuhuating/,雨花亭,761,4560
