/ershoufang/andingmen/,安定门,273,5354
/ershoufang/anzhen1/,安贞,544,3232
/ershoufang/chaoyangmennei1/,朝阳门内,186,49155
/ershoufang/chaoyangmenwai1/,朝阳门外,376,7425
/ershoufang/chongwenmen/,崇文门,431,56137
/ershoufang/dengshikou/,灯市口,69,12188
/ershoufang/dianmen/,地安门,22,10194
/ershoufang/dongdan/,东单,12,24947
/ershoufang/donghuashi/,东花市,187,4950
/ershoufang/dongsi1/,东四,55,9901
/ershoufang/dongzhimen/,东直门,411,9337
/ershoufang/gongti/,工体,316,162196
/ershoufang/guangqumen/,广渠门,432,50289
/ershoufang/hepingli/,和平里,504,5684
/ershoufang/jianguomennei/,建国门内,133,94518
/ershoufang/jianguomenwai/,建国门外,196,37410
/ershoufang/jiaodaokou/,交道口,39,69902
/ershoufang/jinbaojie/,金宝街,33,13234
/ershoufang/liupukang/,六铺炕,335,15395
/ershoufang/puhuangyu/,蒲黄榆,216,25540
/ershoufang/qianmen/,前门,16,23389
/ershoufang/taoranting1/,陶然亭,351,2159
/ershoufang/tiantan/,天坛,65,50038
/ershoufang/xidan/,西单,100,32386
/ershoufang/xiluoyuan/,西罗园,340,156781
/ershoufang/yangqiao1/,洋桥,232,9130
/ershoufang/yongdingmen/,永定门,275,5494
/ershoufang/zuoanmen1/,左安门,113,8045
