/ershoufang/changfujie2/,常府街,178,56610
/ershoufang/changlelu11/,长乐路,231,4905
/ershoufang/chaotiangong/,朝天宫,247,3304
/ershoufang/daguanglu/,大光路,345,4770
/ershoufang/fuzimiao/,夫子庙,267,5588
/ershoufang/guanghualu/,光华路,196,13315
/ershoufang/hongjiayuan1/,洪家园,766,1377
/ershoufang/jiankanglu/,建康路,270,2696
/ershoufang/laifengli/,来凤里,490,14836
/ershoufang/qinhong/,秦虹,715,3664
/ershoufang/ruijinlu1/,瑞金路,339,2687
/ershoufang/shengzhoulu/,升州路,497,9764
/ershoufang/weigang1/,卫岗,424,16167
/ershoufang/wulaocun/,五老村,357,12325
/ershoufang/xinjiekou1/,新街口,982,14955
/ershoufang/yueyahu/,月牙湖,1357,17315
