/ershoufang/babaojie/,八宝街,525,127
/ershoufang/beisen/,贝森,555,1914
/ershoufang/caoshijie/,草市街,520,213
/ershoufang/caotang/,草堂,294,1745
/ershoufang/funanxinqu/,府南新区,878,85
/ershoufang/guanghuapaoxiao/,光华泡小,479,5057
/ershoufang/huanhuaxi/,浣花溪,139,1220
/ershoufang/huapaifang/,花牌坊,664,3626
/ershoufang/jiaolonggang/,蛟龙港,1849,501
/ershoufang/jinsha/,金沙,964,1093
/ershoufang/kuanzhaixiangzi/,宽窄巷子,137,1320
/ershoufang/renmingongyuan/,人民公园,370,174
/ershoufang/taishenglu/,太升路,406,165
/ershoufang/waiguanghua/,外光华,1600,16656
/ershoufang/waijinsha/,外金沙,814,33105
/ershoufang/wanjiawan/,万家湾,538,10212
/ershoufang/xinancaida/,西南财大,501,9455
/ershoufang/youpindao/,优品道,272,6767
