/ershoufang/chigangchong/,赤岗冲,371,188
/ershoufang/desiqin/,德思勤,351,1182
/ershoufang/dongtang/,东塘,262,113
/ershoufang/furongquzhengfu/,芙蓉区政府,66,50945
/ershoufang/gaoqiao/,高桥,418,1351
/ershoufang/guihuacun/,桂花村,222,3563
/ershoufang/houjiatang/,候家塘,11,54552
/ershoufang/huangtuling/,黄土岭,275,427
/ershoufang/jingwanzi/,井湾子,184,10882
/ershoufang/jinpenling/,金盆岭,196,829
/ershoufang/muyun/,暮云,311,462
/ershoufang/qichenanzhan/,汽车南站,362,1039
/ershoufang/shangdong/,尚东,367,10704
/ershoufang/shaoshannanlu/,韶山南路,482,545
/ershoufang/shengzhengfu/,省政府,232,384
/ershoufang/shumuling/,树木岭,258,302
/ershoufang/tiaoma/,跳马,177,4488
/ershoufang/tiedaoxueyuan/,铁道学院,401,2032
/ershoufang/wanjialinanlu/,万家丽南路,192,2669
/ershoufang/wuguangxin/,武广新城,887,8134
/ershoufang/xiangfulu/,湘府路,74,2930
/ershoufang/xingshaqita/,星沙其他,7,13810
/ershoufang/xiyingmen/,喜盈门,370,969
/ershoufang/yaoling/,窑岭,163,569
/ershoufang/yuhuating/,雨花亭,762,4840
/ershoufang/zuojiatang/,左家塘,454,2954
