/ershoufang/aotizhongxin/,奥体中心,243,6765
/ershoufang/baotuquan/,趵突泉,121,26528
/ershoufang/daminghuzhan/,大明湖站,251,1087
/ershoufang/dianliu/,甸柳,585,2558
/ershoufang/dongguan2/,东关,271,6536
/ershoufang/fengshanlu/,凤山路,187,146526
/ershoufang/foshanjie/,佛山街,361,1055
/ershoufang/huanshan/,环山,301,6357
/ershoufang/huaxianchanglu/,化纤厂路,455,3150
/ershoufang/huayuanlu/,花园路,166,22940
/ershoufang/jiangshuiquanqu/,浆水泉区,289,26942
/ershoufang/jingshidonglu/,经十东路,428,61044
/ershoufang/kanghonglu/,康虹路,483,16166
/ershoufang/lidong/,历东,349,1058
/ershoufang/lvyoulu/,旅游路,267,8344
/ershoufang/maolingshan/,茂岭山,108,1678
/ershoufang/minghuqu1/,明湖区,196,3344
/ershoufang/qianfoshan/,千佛山,182,1019
/ershoufang/qilihe/,七里河,585,754
/ershoufang/qinghou/,青后,130,1966
/ershoufang/quanchenglu/,泉城路,79,2037
/ershoufang/shandalu/,山大路,971,1617
/ershoufang/shengfu/,盛福,650,140663
/ershoufang/shenglidajie/,胜利大街,377,21612
/ershoufang/shengti/,省体,28,922195
/ershoufang/shungeng/,舜耕,15,2731
/ershoufang/wenhuadonglu/,文化东路,928,2769
/ershoufang/wenhuaxilu/,文化西路,138,2949
/ershoufang/yanshan1/,燕山,414,610
/ershoufang/yaojia/,姚家,310,14780
/ershoufang/yinzuohuayuan/,银座花园,289,12109
/ershoufang/zhudian/,祝甸,446,9173
