/ershoufang/chadianzi/,茶店子,793,1036
/ershoufang/dafeng/,大丰,2313,528
/ershoufang/dongwuyuan/,动物园,1319,21774
/ershoufang/fuqinxiaoqu/,抚琴小区,412,446
/ershoufang/gaojiazhuang/,高家庄,1026,3632
/ershoufang/guobin/,国宾,850,6825
/ershoufang/huapaifang/,花牌坊,663,3626
/ershoufang/huaqiaocheng3/,华侨城,359,2457
/ershoufang/huazhaobi/,花照壁,300,6406
/ershoufang/jinfu/,金府,320,6477
/ershoufang/jinniuwanda/,金牛万达,1042,3785
/ershoufang/jiulidi/,九里堤,271,2162
/ershoufang/maanlu/,马鞍路,447,314
/ershoufang/shawanhuizhan/,沙湾,641,158
/ershoufang/shirenxiaoqu/,石人小区,219,354
/ershoufang/shuhanlu/,蜀汉路,458,16771
/ershoufang/simaqiao/,驷马桥,2222,1105
/ershoufang/tonghuimen/,通惠门,210,155
/ershoufang/wukuaishi/,五块石,831,1951
/ershoufang/xinanjiaoda/,西南交大,286,1775
/ershoufang/xinduchengqu/,新都城区,2707,85
/ershoufang/xipu/,犀浦,2441,260
/ershoufang/yingmenkou/,营门口,709,2203
/ershoufang/yipintianxia/,一品天下,680,658
