/ershoufang/baotuquan/,趵突泉,119,26528
/ershoufang/beiyuandajie/,北园大街,490,11017
/ershoufang/biaoshan/,标山,271,1073
/ershoufang/changtuqichezhan/,长途汽车站,1099,367
/ershoufang/daminghuzhan/,大明湖站,251,1087
/ershoufang/daqiaozhen/,大桥镇,1,11428
/ershoufang/dikoulu/,堤口路,969,1612
/ershoufang/fenghuangshan1/,凤凰山,424,2265
/ershoufang/gaijiagou/,盖家沟,144,59678
/ershoufang/guanyijie/,馆驿街,729,10769
/ershoufang/huochezhan3/,火车站,169,1817
/ershoufang/kuangshanqu1/,匡山区,750,1639
/ershoufang/liansi/,联四,138,38286
/ershoufang/luokou/,泺口,803,2647
/ershoufang/meilihu/,美里湖,127,16247
/ershoufang/shuitun/,水屯,280,19163
/ershoufang/tianqiaogongyeyuan/,天桥工业园,16,203679
/ershoufang/wuyingshan/,无影山,743,1224
/ershoufang/xishichang/,西市场,846,946
/ershoufang/yaoshan/,药山,200,37466
/ershoufang/zhijinshi/,制锦市,232,4664
