/ershoufang/baizhifang1/,白纸坊,109,4747
/ershoufang/caihuying/,菜户营,338,51187
/ershoufang/changchunjie/,长椿街,120,13552
/ershoufang/chegongzhuang1/,车公庄,82,12016
/ershoufang/chongwenmen/,崇文门,431,56137
/ershoufang/deshengmen/,德胜门,60,156305
/ershoufang/dianmen/,地安门,23,10194
/ershoufang/fuchengmen/,阜成门,149,12989
/ershoufang/guanganmen/,广安门,539,7824
/ershoufang/guanyuan/,官园,149,4985
/ershoufang/jinrongjie/,金融街,134,18515
/ershoufang/liupukang/,六铺炕,334,15789
/ershoufang/madian1/,马甸,540,36201
/ershoufang/maliandao1/,马连道,431,3087
/ershoufang/muxidi1/,木樨地,181,9987
/ershoufang/niujie/,牛街,291,4465
/ershoufang/taipingqiao1/,太平桥,276,257557
/ershoufang/taoranting1/,陶然亭,348,2159
/ershoufang/tianningsi1/,天宁寺,171,28509
/ershoufang/xidan/,西单,99,32386
/ershoufang/xinjiekou2/,新街口,300,52665
/ershoufang/xisi1/,西四,53,25686
/ershoufang/xizhimen1/,西直门,384,2152
/ershoufang/xuanwumen12/,宣武门,130,5759
/ershoufang/youanmennei11/,右安门内,222,26524
/ershoufang/yuetan/,月坛,392,5175
