/ershoufang/anningzhuang1/,安宁庄,187,164087
/ershoufang/aolinpikegongyuan11/,奥林匹克公园,720,20755
/ershoufang/baishiqiao1/,白石桥,87,4037
/ershoufang/beitaipingzhuang/,北太平庄,76,105135
/ershoufang/changwa/,厂洼,61,21917
/ershoufang/dinghuisi/,定慧寺,304,18889
/ershoufang/erlizhuang/,二里庄,102,6875
/ershoufang/ganjiakou/,甘家口,246,3891
/ershoufang/gongzhufen/,公主坟,217,14150
/ershoufang/haidianbeibuxinqu1/,海淀北部新区,392,10640
/ershoufang/haidianqita1/,海淀其它,52,587022
/ershoufang/junbo1/,军博,209,39732
/ershoufang/liuliqiao1/,六里桥,437,18445
/ershoufang/madian1/,马甸,541,36201
/ershoufang/malianwa/,马连洼,333,32532
/ershoufang/mudanyuan/,牡丹园,261,3636
/ershoufang/qinghe11/,清河,854,33026
/ershoufang/shangdi1/,上地,214,32071
/ershoufang/shijicheng/,世纪城,197,62435
/ershoufang/shuangyushu/,双榆树,217,100369
/ershoufang/sijiqing/,四季青,309,43724
/ershoufang/suzhouqiao/,苏州桥,508,16538
/ershoufang/tiancun1/,田村,306,4371
/ershoufang/wanliu/,万柳,238,43753
/ershoufang/wanshoulu1/,万寿路,41,14487
/ershoufang/weigongcun/,魏公村,92,1889
/ershoufang/wudaokou/,五道口,320,4840
/ershoufang/wukesong1/,五棵松,304,7463
/ershoufang/xiaoxitian1/,小西天,230,18421
/ershoufang/xibeiwang/,西北旺,216,10952
/ershoufang/xierqi1/,西二旗,149,379814
/ershoufang/xinjiekou2/,新街口,299,52665
/ershoufang/xisanqi1/,西三旗,610,48763
/ershoufang/xishan21/,西山,116,13323
/ershoufang/xizhimen1/,西直门,384,2152
/ershoufang/xueyuanlu1/,学院路,310,46047
/ershoufang/yangzhuang1/,杨庄,221,7928
/ershoufang/yiheyuan/,颐和园,93,34113
/ershoufang/yuanmingyuan/,圆明园,44,40634
/ershoufang/yuquanlu11/,玉泉路,211,2380
/ershoufang/zaojunmiao/,皂君庙,281,10827
/ershoufang/zhichunlu/,知春路,386,185037
/ershoufang/zhongguancun/,中关村,173,40324
/ershoufang/zizhuqiao/,紫竹桥,415,2888
