/ershoufang/beijingdonglu/,北京东路,80,11569
/ershoufang/changjianglu2/,长江路,496,16575
/ershoufang/danfengjie1/,丹凤街,346,26548
/ershoufang/hongshan1/,红山,675,9153
/ershoufang/houzaimen/,后宰门,285,5876
/ershoufang/maigaoqiao1/,迈皋桥,1232,11600
/ershoufang/maqun1/,马群,1056,1679
/ershoufang/qilinzhen/,麒麟镇,3679,313
/ershoufang/suojincun/,锁金村,485,4327
/ershoufang/weigang1/,卫岗,424,16167
/ershoufang/xianhemen/,仙鹤门,364,42745
/ershoufang/xiaolingwei1/,孝陵卫,386,17365
/ershoufang/xuanwumen11/,玄武门,358,1883
/ershoufang/yingtuohuayuan/,樱驼花园,379,74272
/ershoufang/yueyuan/,月苑,509,4784
/ershoufang/zhujianglu/,珠江路,433,1852
