/ershoufang/baishazhou/,白沙洲,1029,373
/ershoufang/chuhehanjie/,楚河汉街,187,1882
/ershoufang/donghudongting/,东湖东亭,419,20155
/ershoufang/jiedaokou/,街道口,301,328
/ershoufang/jiyuqiao/,积玉桥,726,3019
/ershoufang/shahu/,沙湖,485,7682
/ershoufang/shouyi/,首义,342,334
/ershoufang/shuiguohu/,水果湖,95,879
/ershoufang/tuanjiedadao/,团结大道,439,4579
/ershoufang/wuchanghuochezhan/,武昌火车站,487,1347
/ershoufang/xudong/,徐东,537,288
/ershoufang/yangyuan/,杨园,478,732
/ershoufang/zhongbeilu/,中北路,281,994
/ershoufang/zhongnandingziqiao/,中南丁字桥,659,1978
