/ershoufang/baijiahu/,百家湖,2313,5288
/ershoufang/chalukou1/,岔路口,1820,20956
/ershoufang/dongshanzhen/,东山镇,2545,8406
/ershoufang/hushu/,湖熟,136,24269
/ershoufang/jiangjundadao11/,将军大道,1515,5860
/ershoufang/jiangningbinjiang/,江宁滨江,422,18504
/ershoufang/jiangningdaxuecheng/,江宁大学城,1793,7180
/ershoufang/jiangningqita11/,江宁其它,421,37826
/ershoufang/jiulonghu/,九龙湖,1197,2239
/ershoufang/kexueyuan/,科学园,645,60491
/ershoufang/lukou/,禄口,1871,2622
/ershoufang/qilinzhen/,麒麟镇,3678,313
/ershoufang/tangshanzhen/,汤山镇,449,1674
/ershoufang/zhengfangxincheng/,正方新城,232,19330
