/ershoufang/bayilu/,八一路,308,1528
/ershoufang/erqi1/,二七,439,4834
/ershoufang/huale/,华乐,1129,13463
/ershoufang/hutan/,虎滩,247,23610
/ershoufang/jingshan/,景山,275,14275
/ershoufang/minzhuguangchang/,民主广场,790,1943
/ershoufang/nanshan4/,南山,488,2512
/ershoufang/qingyunjie/,青云街,510,1576
/ershoufang/sanbabei/,三八北,404,23803
/ershoufang/sanbanan/,三八南,1021,2795
/ershoufang/siergou/,寺儿沟,233,5908
/ershoufang/tangshanjie/,唐山街,368,2185
/ershoufang/wuchangjie/,武昌街,464,2298
/ershoufang/xiuyue/,秀月,302,9145
/ershoufang/zhongnan/,中南,420,326
/ershoufang/zhongshanyouhao/,中山友好,274,46242
