/ershoufang/canglangxincheng/,沧浪新城,730,45963
/ershoufang/fengmen1/,葑门,318,7391
/ershoufang/guanqianjie1/,观前街,40,5276
/ershoufang/huqiuchengqu/,虎丘,36,6696
/ershoufang/jinchangxincheng/,金阊新城,869,37488
/ershoufang/jinmen/,金门,629,4901
/ershoufang/liuyuanxiyuan1/,留园西园,434,219
/ershoufang/loumen1/,娄门,215,16760
/ershoufang/nanmen/,南门,757,1698
/ershoufang/pingjianglu/,平江路,42,2828
/ershoufang/pingjiangxincheng/,平江新城,1118,8184
/ershoufang/qimen1/,齐门,108,528
/ershoufang/shilu1/,石路,115,3327
/ershoufang/shiquanjie1/,十全街,279,1335
/ershoufang/suzhoudaxue1/,苏州大学,154,1015
/ershoufang/taohuawu1/,桃花坞,119,1846
/ershoufang/xujiang/,胥江,1011,3489
