/ershoufang/dayuan/,大源,2139,13844
/ershoufang/dongshengzhen/,东升镇,1244,174
/ershoufang/gongxing/,公兴,378,7253
/ershoufang/hangkonggang/,航空港,2794,9096
/ershoufang/huafu1/,华府,481,4414
/ershoufang/jiaolonggang/,蛟龙港,1830,501
/ershoufang/jinjiangshengtaidai/,锦江生态带,378,48030
/ershoufang/jiulonghu1/,九龙湖,85,1507687
/ershoufang/mumashan/,牧马山,267,5254
/ershoufang/nanhu/,南湖,1710,635
/ershoufang/shuangliuchengqu/,双流城区,1594,689
/ershoufang/wanjiawan/,万家湾,539,724
/ershoufang/wenxingzhen/,文星镇,372,22326
/ershoufang/xinjin1/,新津,1428,142
