/ershoufang/caochangmendajie/,草场门大街,245,5714
/ershoufang/dinghuaimendajie/,定淮门大街,589,372742
/ershoufang/fenghuangxijie1/,凤凰西街,1108,6725
/ershoufang/fujianlu/,福建路,269,11781
/ershoufang/hanzhongmendajie/,汉中门大街,273,9532
/ershoufang/huaqiaolu1/,华侨路,481,6184
/ershoufang/hunanlu/,湖南路,764,784
/ershoufang/jianninglu/,建宁路,666,2087
/ershoufang/jinlingxiaoqu/,金陵小区,391,20080
/ershoufang/longjiang/,龙江,1505,13154
/ershoufang/ninghailu/,宁海路,399,2983
/ershoufang/rehenanlu/,热河南路,331,9651
/ershoufang/sanpailou/,三牌楼,581,19079
/ershoufang/shuizuogang/,水佐岗,154,11103
/ershoufang/wutangguangchang/,五塘广场,377,4035
/ershoufang/xiaoshi1/,小市,574,6459
/ershoufang/xiaozhuang/,晓庄,480,16243
/ershoufang/xufuxiang/,许府巷,419,9731
/ershoufang/yijiangmen/,挹江门,208,7751
